Country,Site,Climate Classification,Production system,GPS location,Latitute,Longitute,Shapefile available? (Y/N),If yes provide link,Altitute (m.a.s.l.),Innovation/ Technology/ Tool,Type of Innovation / Technology/ Tool,Scale,Challenge it was addressing,Was it co-developed,"if yes, actors involved",Years of testing,# farmers testing solution,Target population size,Data collected,Is it part of a innovation bundle (Y/N),"If Y, what bundle",Link to data repository,Link to innovation description,Link to another AoW,Focal Point,Centre (s) involved ,Other scientist(s) from the centre(s) involved,Implementing partner(s) involved (if applicable),Evaluated for scaling readiness,Assigned scaling readiness level (1-9),Food security,Improved livelihoods,Gender and social inclusion,climate adaptation and mitigation,Environmental health and biodiversity
Tunisia,Zaghouan,Semi-arid,,Latitude: 36.4019° N; Longitude: 9.5222° E,,,,,600,SRM toolkit,Socio-technical,Landscape,Sustainable restoration of degraded rangelands,Yes,"IUCN, experts in the field, national research institutions, government agencies",3,,,Differnt parameters related to the implemnted technomlogy ,,,,https://hdl.handle.net/10568/135767,"Aow2, AoW4, AoW7",Mounir Louhaichi,ICARDA,"Azaiez O. Belgacem, Hassan Sawsan",,,,,,,,
Tunisia,"Douz, Kebili",arid,,"Latitude, 33.4564 N , Longitude 9.0247 E",,,,,50,Feed pellets with local materiel,Socio-technical,Community,Feed shortage,Yes,"Farmers, Government extension, CBOs, Government research organization, private sector",5,15,,Production/yr and income generation ,,,,https://handle.net/10569/116752 ; https://handle.net/20.500.11766/67922,"AoW2, AoW3",Udo Rudiger,ICARDA, Boubaker Dhehibi,"OEP, INRAT, INAT, IRA-M, Juhaina",,,,,,,
Tunisia,"Hammam Biadha, Siliana",Semi-arid,,Latitude: 35.0990° N; Longitude: 9.1420 E,,,,,750,Biochar,Technical,Community,Low soil fertility; high input cost,Yes,"Farmers, Government extension, CBOs, Government research organization",2,10,,"Yield (kg/ha),disease incidence",Yes,Compost,,  https://hal.science/hal-04441192/,AoW2,Yassine Hidri,ICARDA,"Udo Rudiger, Aymen Frija","Olive Institute, INRAT",,,,,,,
Tunisia ,"Rhahla, Siliana",Semi-arid,,Latitude: 36.0633° N; Longitude: 9.4233° E,,,,,500,Forage mixtures,Technical,Community,"Feed shortage, low soil fertility",Yes,"Farmers, Government extension, CBOs, Government research organization",5,100,,"Yield (kg/ha), Biomass (Kg/ha)",Yes,animal health,,https://hdl.handle.net/10568/168600; https://hdl.handle.net/20.500.11766/69439,,,,,,,,,,,,
Tunisia ,"Kesra, Siliana",Semi-arid,,Latitude): 36.1894° N ; Longitude: 9.2181° E,,,,,700,Biofertilizer Rhizobia,Technical,Plot,Low soil fertility; high input cost,Yes,"Farmers, Government extension, CBOs, Government research organization",2,10,,"Yield (kg/ha), Biomass (Kg/ha)",Yes,Sulla,,https://hdl.handle.net/20.500.11766/69016,AoW2,Imen Hemissi,ICARDA,"Udo Rudiger, Aymen Frija",INRAT,,,,,,,
Tunisia ,"Sers, Kef
Rhahla, Siliana",Semi-arid,,"Sers: Latitude: 36° 4' 60.00"" N; Longitude: 9° 0' 60.00"" E
Rhahla: Latitude: 36.0633° N; Longitude: 9.4233° E",,,,,500,Integrated Herd-Health Package that accounts for Animal Welfare,Technical,Community,"Common diseases in small ruminants (infectious, parasitic, and metabolic); Poor flock management; Poor animal welfare practices",Yes,Farmers; Government extension; Government research institutions; Private veterinarian sector; Farmers' cooperatives,2,18,,"Reproductive performance (Pregnancies, births, litter size); Disease occurence; Animal liveweight; Body condition score ",Yes ,Agroecological transition of crop-livestock systems in semi-arid areas ,https://dtreo.io/,"https://hdl.handle.net/20.500.11766/69439
https://hdl.handle.net/10568/169351",AoW2,Mourad Rekik,ICARDA,Ons Tebourbi; Amal Mannai,Office de l'élevage et des Pâturages - Ministry of Agriculture (OEP); Farmers' cooperatives,,,,,,,
Tunisia ,"Sers, Kef
Rhahla, Siliana",Semi-arid,,"Sers: Latitude: 36° 4' 60.00"" N; Longitude: 9° 0' 60.00"" E
Rhahla: Latitude: 36.0633° N; Longitude: 9.4233° E",,,,,500,Grazing Local Mixed Forages to Improve Sheep Fertility,Technical,Farm,High costs of livestock feed; Decreased flock fertility; Circularity of farming practices,Yes,Farmers; Government extension; Government research institutions; Farmers' cooperatives,1,3,,"Reproductive performances (Pregnancies, births, litter size); Metabolic profile (BHB and NEFA); Body condition score 
Biomass (T/ha); Nutritional value (TPM, DNM)",Yes ,Agroecological transition of crop-livestock systems in semi-arid areas ,,"https://hdl.handle.net/20.500.11766/69752
https://hdl.handle.net/10568/169858",AoW2,Mourad Rekik,ICARDA,Ons Tebourbi; Amal Mannai,Office de l'élevage et des Pâturages - Ministry of Agriculture (OEP); Farmers' cooperatives,,,,,,,
Tunisia ,"Kef, Siliana, Beja, Bizerte, Zaghouan, Jendouba, Kairouan, Kasserine",Semi-arid,,"Beja: Latitude: 36.7333° N; Longitude: 9.1833° E ; Bizerte: Latitude: 37.2760° N, Longitude: 9.8730° E, Zaghouan: Latitude: 36.4019° N; Longitude: 9.5222° E; Jendouba: Latitude: 36.5000° N , Longitude: 8.7800° E",,,,,100 - 500,Non-Invasive Hormone-Free Sustainable Management of Reproduction in Small Ruminants ,Technical,National,Environmental concerns about hormone-based treatments; Increased presence of unproductive GHG-emitting animals; Increased costs of inputs in livestock,Yes,Farmers; Government extension; Government research institutions; Private veterinarian sector; Farmers' cooperatives,>5,,,"Reproductive performance (Pregnancies, births, litter size, lambing/kidding intervals)",Yes ,Agroecological transition of crop-livestock systems in semi-arid areas ,,"https://hdl.handle.net/10568/169352
https://hdl.handle.net/10568/159635",AoW3,Mourad Rekik,ICARDA,Ons Tebourbi; Mariem Rouatbi; Imen Ben Salem ,Office de l'élevage et des Pâturages - Ministry of Agriculture (OEP); Farmers' cooperatives,,,,,,,
Tunisia ," Kef, Beja
, Siliana, Bizerte",Semi-arid,,"Siliana : Latitude: 36.0633° N; Longitude: 9.4233° E; Beja:  Latitude: 36.7333° N; Longitude: 9.1833° E; Kef: Latitude: 36.1700° N, Longitude: 8.7133° E",,,,,100 - 500,Conservation Agriculture,Technical,Landscape,"Water scarcity, soil degradation, low yields",Yes,"Farmers, Government extension, CBOs, Government research organization",10,500,,"Yield (kg/ha), Biomass (Kg/ha), soil erosion, WUE, soil organic matter",Yes ,"Forage based crop rotation, stubble management, herd health management",,"https://hdl.handle.net/20.500.11766/12366 ; https://hdl.handle.net/20.500.11766/69439
",AoW2,Mourad Rekik,ICARDA,"Aymen Frija, Boubaker Dhehibe, Zied Idoudi, Udo Rudiger","OEP. INRAT, INGC",,,,,,,
Tunisia ,"Kef, Siliana",Semi-arid,,"Kef: Latitude: 36.1700° N, Longitude: 8.7133° E ; Siliana : Latitude: 36.0633° N; Longitude: 9.4233° E;",,,,,100,Small scale mechanization,Socio-technical,Community,animal feed; soil fertility; lack of forage seeds,Yes,"Farmers, Government extension, CBOs, Government research organization",5,100,,income of CBO ,Yes ,animal health,,  https://hdl.handle.net/10568/116680; https://hdl.handle.net/10568/116751; https://hdl.handle.net/10568/116748,"AoW2, AoW3",Udo Rudiger,ICARDA,"Boubaker Dhehibi, Zied Idoudi",OEP. INRAT,,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,In-situ conservation toolbox,Technical,Multiscale,Lack of baseline for monitoring changes in species and varietal richness over time,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,5000,,"Genetic fingerprints, qualitative and quantitative red lists, landraces catalogues, landrace distribution maps",Yes ,Toolkit,"https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/WSNXID
https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/XW8A1D
https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/6EKR4X",https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,In-situ conservation toolbox,Technical,Multiscale,Lack of baseline for monitoring changes in species and varietal richness over time,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,5000,,"Genetic fingerprints, qualitative and quantitative red lists, landraces catalogues, landrace distribution maps",Yes ,Toolkit,"https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/WSNXID
https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/XW8A1D
https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/6EKR4X",https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,"Varietal cataloging (banana, taro, mustard green, pumpkin)",Technical,Multiscale,Limited knowledge of native varietal diversity ,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,Yes ,Toolkit,https://hdl.handle.net/10568/163391,https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,"Varietal cataloging (banana, taro, mustard green, pumpkin)",Technical,Multiscale,Limited knowledge of native varietal diversity ,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,Yes ,Toolkit,https://hdl.handle.net/10568/163416,https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,"Recipebook (banana, taro, mustard green, pumpkin)",Socio-technical,Multiscale,Limited knowledge of traditional use of local species,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,Yes ,Toolkit,https://hdl.handle.net/10568/163360,https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,"Recipebook (banana, taro, mustard green, pumpkin)",Socio-technical,Multiscale,Limited knowledge of traditional use of local species,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,Yes ,Toolkit,https://hdl.handle.net/10568/163388,https://rikuy-agrobio.org/,AoW3,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,Genetic gap analyses of taro,Technical,Multiscale,Limited knowledge of gaps between in- and ex-situ populations ,Yes,"NARI, Universities",>5,,,Genotyping by sequencing (GBS) ,Yes ,Toolkit,https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/WRJC8Z,,,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,Genetic gap analyses of taro,Technical,Multiscale,Limited knowledge of gaps between in- and ex-situ populations ,Yes,"NARI, Universities",>5,,,Genotyping by sequencing (GBS) ,Yes ,Toolkit,https://data.cipotato.org/dataset.xhtml?persistentId=doi:10.21223/WRJC8Z,,,Stef de HAAN,CIP,Diego Naziri,Plant Resources Center (PRC),,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,i-Naturalist App use in education,Socio-technical,Community,Lack of awareness about agrobiodiversity,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,Interspecific and intraspecific agrobiodiversity,,,"https://hdl.handle.net/10568/163720
https://hdl.handle.net/10568/163685
https://cgiar-my.sharepoint.com/:w:/g/personal/d_naziri_cgiar_org/ESZHHgP88-VMuS2psqhr4lABTHMnrL876lMZKWrPio84kg?e=4qW6Nf",https://www.inaturalist.org/,,Stef de HAAN,CIP,Diego Naziri,"Plant Resources Center (PRC), ICERD, School staff",,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,i-Naturalist App use in education,Socio-technical,Community,Lack of awareness about agrobiodiversity,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,Interspecific and intraspecific agrobiodiversity,,,"https://hdl.handle.net/10568/163720
https://hdl.handle.net/10568/163685
https://cgiar-my.sharepoint.com/:w:/g/personal/d_naziri_cgiar_org/ESZHHgP88-VMuS2psqhr4lABTHMnrL876lMZKWrPio84kg?e=4qW6Nf",https://www.inaturalist.org/,,Stef de HAAN,CIP,Diego Naziri,"Plant Resources Center (PRC), ICERD, School staff",,,,,,,
Vietnam,Mai Son (Son La),Highlands,,"21.1219° N, 104.0537° E",,,,,704,Mainstreaming of agrobiodiversity in ethnic minority schools,Socio-technical,Community,Lack of awareness about agrobiodiversity,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,,,https://hdl.handle.net/10568/172523,https://cgiar-my.sharepoint.com/:w:/g/personal/d_naziri_cgiar_org/ETueBYQ-PmBGk0Nr3zv7wzIBmlHC6G-eggYRi2Gd2skkpA?e=E5Whmp,,Stef de HAAN,CIP,Diego Naziri,"Plant Resources Center (PRC), ICERD, School staff",,,,,,,
Vietnam,Sa Pa (Lao Cai),Highlands,,"22.3364° N, 103.8438° E",,,,,1600,Mainstreaming of agrobiodiversity in ethnic minority schools,Socio-technical,Community,Lack of awareness about agrobiodiversity,Yes,"Conservation practitioners, NGO's, NARI, farmer groups",>5,,,,,,https://hdl.handle.net/10568/172523,https://cgiar-my.sharepoint.com/:w:/g/personal/d_naziri_cgiar_org/ETueBYQ-PmBGk0Nr3zv7wzIBmlHC6G-eggYRi2Gd2skkpA?e=E5Whmp,,Stef de HAAN,CIP,Diego Naziri,"Plant Resources Center (PRC), ICERD, School staff",,,,,,,
Vietnam,Sa Pa (Lao Cai); Mai Son (Son La),Highlands,,"Sa Pa: 22.458449, 103.757661; Mai Son 21.277498, 104.133957",,,,,,Diet Health Clubs,Socio-technical,Community,"Limited capacity and awareness in vegetables (seeds, production) and nutrition ",Yes,"Farmers, NARI",4,139,,"Diversity, Nature positive practices, Consumption",No,,,Nature+ WP2_Vietnam Training report_VCG and DHC_11 Nov 2024.pdf; https://hdl.handle.net/10568/132388,,Kees Swaans,Alliance of Bioversity and CIAT,Deborah Nabuuma,Fruits and Vegetables Research Institute,,,,,,,
